,cities,income,population density,automobile density,Cost of Living index,gas price
0,San Francisco,69894,3472.5,471298.0,140,3.74973825503
1,San Jose,76593,5256.2,1529351.0,122,3.53437974684
2,Oakland,50500,5009.2,1238260.0,116,3.66006870229
3,Stockton,44310,4505.0,572551.0,138,3.45007526882
4,Santa Rosa,60730,4043.9,484365.0,129,3.55007142857
5,Modesto,41863,5423.4,439176.0,113,3.47330232558
6,Sacramento,47908,4660.0,1142212.0,119,3.50419480519
7,Merced,38546,3386.4,201407.0,107,3.50955555556
8,Santa Cruz,59749,3787.2,240995.0,100,3.491
